min_lines,items,share_of_lines,sub_commodities,commodities,sub_commodities_with_2plus_items,items_in_testable_subs
20,18597,0.8942205039073301,1366,271,1098,18329
50,10333,0.7918811187880032,1033,229,802,10102
100,5455,0.6574516547701384,758,188,545,5242
200,2259,0.4846416903539821,512,153,309,2056
500,589,0.2901332573041655,247,103,121,463
