category,items,item_weeks,elasticity_buyers,elasticity_units_per_buyer
FRZN ICE,4,408,-10.12822192587486,2.1652344504456384
CORN,4,408,-3.2975805064294335,-0.5159134968411231
PIES,4,408,-3.047154632674668,0.03540296941883513
MELONS,5,510,-2.421850583813314,-0.12485228509761762
ISOTONIC DRINKS,23,2346,-2.4017094310286704,-0.30410709275279874
BUTTER,10,1020,-2.1773465565127625,-0.496599187037073
BLEACH,10,1020,-2.129197703060553,-0.2861539776477365
CANNED MILK,5,510,-2.0333163637412373,-0.23406649883361688
FRUIT - SHELF STABLE,83,8466,-1.763100220978848,-0.39457124427463935
BATH TISSUES,36,3672,-1.745461238545966,-0.21085410705433746
COLD CEREAL,136,13872,-1.67067093435678,-0.2677009329699221
PREPARED FOOD,4,408,-1.6238808458975678,-0.03378522562487506
BACON,30,3060,-1.5820446088796234,-0.47059729068787015
BREAKFAST SAUSAGE/SANDWICHES,37,3774,-1.5772116803495646,-0.3625096601594812
MEAT - MISC,18,1836,-1.5726287836955175,-0.2994158518736883
ORGANICS FRUIT & VEGETABLES,15,1530,-1.5693571546255356,-0.11903964161471131
BAG SNACKS,153,15606,-1.5645151768827192,-0.1541037810862726
BEERS/ALES,46,4692,-1.5447126897957952,-0.08137852623661627
TEAS,3,306,-1.5405417681728497,-0.8636978091018949
PNT BTR/JELLY/JAMS,27,2754,-1.5310082165821677,-0.4167124467644415
SUGARS/SWEETNERS,25,2550,-1.510461899013813,-0.2826339627507903
WAREHOUSE SNACKS,25,2550,-1.5033147940636955,-0.13617272457329138
AIR CARE,3,306,-1.4885622790650976,0.8913230760815315
UNKNOWN,3,306,-1.4762113041102594,-0.17993215822125042
SWEET GOODS & SNACKS,3,306,-1.4482329477044278,-1.8077923793904287
SHORTENING/OIL,23,2346,-1.4343871158491868,-0.2540482858590865
FROZEN BREAD/DOUGH,29,2958,-1.424017795863334,-0.3833684935648061
FROZEN PIZZA,129,13158,-1.4236896440742708,-0.3425423163640352
SEAFOOD - SHELF STABLE,19,1938,-1.4108102902176445,-0.5458247286008528
EGGS,17,1734,-1.4019553367144848,-0.3251467322244057
DRIED FRUIT,5,510,-1.3864512186136262,-0.3456013886586633
CONDIMENTS/SAUCES,53,5406,-1.3798895805757447,-0.2787761844053345
COCOA MIXES,10,1020,-1.3735179015396568,-0.3200533420210096
WATER,11,1122,-1.366475819555503,-0.368608869160072
WATER - CARBONATED/FLVRD DRINK,50,5100,-1.359966734141481,-0.2452851044457651
REFRGRATD DOUGH PRODUCTS,67,6834,-1.3598237917143332,-0.3238613862407665
LAUNDRY DETERGENTS,22,2244,-1.332128018687685,-0.3671272430496684
OLIVES,9,918,-1.3231327911065975,-0.28457277701228195
PAPER HOUSEWARES,37,3774,-1.30763249072333,-0.23456637580619052
REFRGRATD JUICES/DRNKS,79,8058,-1.3061159984754536,-0.28277514541362575
FACIAL TISS/DNR NAPKIN,29,2958,-1.3051848295892996,-0.3914536141657328
FROZEN MEAT,31,3162,-1.2767654457308975,-0.288249122014272
BAKED SWEET GOODS,69,7038,-1.2660191332743522,-0.16343070693926093
DRY SAUCES/GRAVY,23,2346,-1.2585168169327243,-0.4186832529677892
BAKING NEEDS,34,3468,-1.258323210690985,-0.28582545114205155
PASTA SAUCE,61,6222,-1.2570002367691382,-0.21494597157064851
BEANS - CANNED GLASS & MW,45,4590,-1.2516637100150512,-0.504562264164017
INFANT FORMULA,4,408,-1.2352623486415997,-0.6607028281180388
COOKIES/CONES,47,4794,-1.2269832021762883,-0.1817918589430915
CITRUS,21,2142,-1.2263648556460258,-0.2321530727428889
CANNED JUICES,95,9690,-1.216383704780281,-0.20476140859190892
SALAD MIX,36,3672,-1.216352441001317,-0.2849045906364348
COOKIES,7,714,-1.1894082936131325,0.11773108147374535
BREAD,19,1938,-1.1786729272043126,-0.10070449133320772
ELECTRICAL SUPPPLIES,6,612,-1.1654072550905339,-0.4635254773916446
MUSHROOMS,10,1020,-1.139988388708321,-0.36162825488164757
LUNCHMEAT,128,13056,-1.134553493829456,-0.35940775958686777
YOGURT,148,15096,-1.112922624772246,-0.12780112447787212
BREAKFAST SWEETS,15,1530,-1.1121243467038127,-0.18883530204715113
CAT LITTER,8,816,-1.1087633657060518,-0.7977299398317526
HOT CEREAL,24,2448,-1.0989798144186502,-0.21171245616013856
VEGETABLES - SHELF STABLE,117,11934,-1.0755331890203712,-0.34643162818093504
SOUP,138,14076,-1.067048820158666,-0.30714387747156624
DRY NOODLES/PASTA,63,6426,-1.0670171172198355,-0.3166058077718475
CANDY - PACKAGED,46,4692,-1.0669210796113249,-0.14793108085652915
SOAP - LIQUID & BAR,3,306,-1.0280587509535155,-0.025010571944897617
SOFT DRINKS,225,22950,-1.0270852589728225,-0.4693031645261065
PICKLE/RELISH/PKLD VEG,14,1428,-1.0231139345244513,-0.10988452805003067
SPICES & EXTRACTS,24,2448,-1.0205214202666832,-0.0824572283345549
HOT DOGS,30,3060,-1.013233020232893,-0.4833314665353912
MISC. DAIRY,29,2958,-0.9976818081362947,-0.32658712199315926
FLOUR & MEALS,11,1122,-0.9971944520911862,-0.03350648476053363
CRACKERS/MISC BKD FD,68,6936,-0.996929345827395,-0.1784067029222595
CIGARETTES,28,2856,-0.9893901670808339,-0.03559059877908104
FRZN NOVELTIES/WTR ICE,41,4182,-0.9803885059705564,-0.20885898561670174
FD WRAPS/BAGS/TRSH BG,44,4488,-0.964214032040656,-0.19096311029992463
MILK BY-PRODUCTS,52,5304,-0.9635741905187714,-0.3722203488417136
FROZEN PIE/DESSERTS,16,1632,-0.9633870801475509,-0.367275545838676
DINNER SAUSAGE,36,3672,-0.9571179637080651,-0.4555199971563928
SALD DRSNG/SNDWCH SPRD,50,5100,-0.9552361254262454,-0.22647078506090731
CANDY - CHECKLANE,91,9282,-0.9469494785039051,-0.4212955855621548
CONVENIENT BRKFST/WHLSM SNACKS,73,7446,-0.945946141211495,-0.2908033340463554
BATTERIES,4,408,-0.9400290240564255,-0.3914115414295653
FRZN MEAT/MEAT DINNERS,201,20502,-0.9173094589340071,-0.18640978092789134
LAUNDRY ADDITIVES,6,612,-0.9069506087392462,-0.3063569403557559
POPCORN,6,612,-0.9067820178488709,-0.14880056171427267
MOLASSES/SYRUP/PANCAKE MIXS,13,1326,-0.8982769938792499,-0.3393210940311493
REFRIGERATED,15,1530,-0.868361876973109,-0.3733704907292109
FRZN JCE CONC/DRNKS,5,510,-0.866248593152663,0.06004654052642905
GRAPES,8,816,-0.8311506986640127,-0.004924300499784885
DINNER MXS:DRY,66,6732,-0.8311153597286163,-0.31831307114078905
MISCELLANEOUS,5,510,-0.8308898803055388,-0.2781841760980661
BERRIES,15,1530,-0.8129526604034614,-0.24815086211097226
BAKED BREAD/BUNS/ROLLS,141,14382,-0.8105397579868646,-0.1358186791279806
FRZN BREAKFAST FOODS,29,2958,-0.7949244357111473,-0.37988372056398684
FLUID MILK PRODUCTS,68,6936,-0.794742616981109,-0.6228044900495802
FRZN POTATOES,41,4182,-0.7946103576479591,-0.1394768706168676
ROLLS,11,1122,-0.7867110794965707,-0.07194701950757275
DRY BN/VEG/POTATO/RICE,78,7956,-0.7838895989850132,-0.15438735290869585
CHICKEN/POULTRY,12,1224,-0.7673267004126022,-0.20207616165592876
MEAT - SHELF STABLE,69,7038,-0.760328526346739,-0.4512163714215641
MARGARINES,39,3978,-0.7314081679420122,-0.3661100983155716
FRZN FRUITS,5,510,-0.7302422145348441,-0.509243631004947
COFFEE,28,2856,-0.7175975712059555,-0.22104177032355476
HEAT/SERVE,11,1122,-0.6940311005692469,-0.2376868032622472
BAKING MIXES,49,4998,-0.6934992994721649,-0.1966517875369535
DIAPERS & DISPOSABLES,3,306,-0.6767734359519072,-1.1723229194913907
ICE CREAM/MILK/SHERBTS,71,7242,-0.6733400786940884,-0.15896020216397655
FRZN VEGETABLE/VEG DSH,73,7446,-0.6632125263739604,-0.20278408144077745
TROPICAL FRUIT,9,918,-0.6342025316525303,-0.2382855466450172
CHEESE,176,17952,-0.6152411593937467,-0.23693257056779712
PORK,42,4284,-0.5686358248934107,-0.2285267449797514
HISPANIC,56,5712,-0.5561342875637306,-0.2675080275369112
PROCESSED,8,816,-0.5464401385155407,-0.09164676836095126
SEAFOOD - FROZEN,16,1632,-0.46015389539556967,-0.37916683046923016
BEEF,72,7344,-0.45785941660791807,-0.17790505928181485
BROCCOLI/CAULIFLOWER,5,510,-0.44652873279584554,-0.13747452099374985
BABY HBC,4,408,-0.4260362947938483,-0.21899589977644005
SNACK NUTS,6,612,-0.4253743674072681,-0.5707953346748034
TOMATOES,10,1020,-0.38929059507668246,-0.022364905487700266
CAT FOOD,45,4590,-0.38529017032267826,-0.2815911711009338
NUTS,6,612,-0.3741524996838342,-0.04703903798301819
DRY MIX DESSERTS,15,1530,-0.324876981857457,-0.033065388396650366
NO COMMODITY DESCRIPTION,3,306,-0.29920069154864537,-0.034791145738184176
TURKEY,4,408,-0.2778827443004715,-0.34018538365217355
DELI MEATS,46,4692,-0.2741411990423733,0.026126082386679274
CHEESES,21,2142,-0.25571916793198884,0.002235686958301461
SALADS/DIPS,19,1938,-0.24160694255663476,-0.04844909621876813
COFFEE FILTERS,4,408,-0.23943274297530986,-0.3803208790509409
CARROTS,6,612,-0.2314027184137375,-0.07976903934692144
BABY FOODS,59,6018,-0.22410346845732493,-0.030307401888897294
STONE FRUIT,12,1224,-0.2222283184773213,-0.00024303264280302791
PWDR/CRYSTL DRNK MX,26,2652,-0.21924594605901612,0.006017330296764209
VEGETABLES SALAD,9,918,-0.21071426498096066,-0.015487370406237919
HERBS,6,612,-0.19755077975590432,-0.06362996405601307
DOG FOODS,17,1734,-0.19637564200309474,-0.00472709631469437
APPLES,28,2856,-0.17090451107812474,-0.134412180672235
CHICKEN,29,2958,-0.1300794115578902,-0.3241742798275475
SEAFOOD - MISC,3,306,-0.09248894052333131,0.024821812140498837
SQUASH,5,510,-0.08064749571513365,-0.009530260382667492
HOUSEHOLD CLEANG NEEDS,16,1632,-0.05823335022450181,0.02298106020458049
VEGETABLES - ALL OTHERS,25,2550,-0.055461199174729504,-0.06515097474772585
POTATOES,21,2142,-0.047715948106485016,-0.06772026494991153
NEWSPAPER,13,1326,-0.04412757497770914,-0.0034424665687273546
SMOKED MEATS,13,1326,-0.03318754668075122,-0.13123192315604
PEPPERS-ALL,8,816,0.0006324377279126441,-0.01916877557547615
ONIONS,15,1530,0.019461028953181487,0.0061681552783306465
SANDWICHES,4,408,0.020605090364003775,0.20705991249904834
COUPON/MISC ITEMS,7,714,0.02266583610998676,-0.07257030414084431
SALAD BAR,10,1020,0.055860254718588534,0.014089076356268168
FLORAL-FRESH CUT,3,306,0.06261550071118537,-0.22045474784715366
PEARS,4,408,0.06965849207928708,-0.015137970725035923
DISHWASH DETERGENTS,20,2040,0.11611989519341791,-0.06983703228773054
PAPER TOWELS,24,2448,0.13573123698174228,-0.38585295413209525
SEAFOOD-FRESH,8,816,0.19376592124197273,-0.11456500113705241
VALUE ADDED FRUIT,18,1836,0.21851726372407354,0.013158251329704568
CAKES,4,408,0.23320266638199494,-0.047986626447981226
VALUE ADDED VEGETABLES,8,816,0.48270617036862107,-0.3433786624883263
GREETING CARDS/WRAP/PARTY SPLY,12,1224,1.071053071117417,-1.2588529586813912
MAGAZINE,17,1734,1.0776508137401122,0.0
