item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
0,BEANS - CANNED GLASS & MW,0.80890614,False,True,False,True
1,COLD CEREAL,2.3776937,True,True,False,True
2,PASTA SAUCE,1.2625756,False,True,False,True
3,CANNED JUICES,-0.116759695,False,True,False,True
4,BREAKFAST SAUSAGE/SANDWICHES,2.3764753,True,True,False,True
5,PASTA SAUCE,1.9526882,False,True,False,True
6,BEEF,0.78552926,True,True,False,True
7,CONVENIENT BRKFST/WHLSM SNACKS,0.55559295,True,True,False,True
8,FRUIT - SHELF STABLE,1.615375,False,True,False,True
9,BERRIES,2.1437986,False,False,False,False
10,CHEESE,1.6156876,True,True,False,True
11,PEPPERS-ALL,0.110160775,False,False,False,False
12,COUPON/MISC ITEMS,-0.042159457,False,False,False,False
13,PASTA SAUCE,1.0012015,False,True,False,True
14,CHEESES,-0.1470184,False,False,False,False
15,BACON,-0.4234191,True,True,False,True
16,CITRUS,0.8040283,False,True,False,True
17,LAUNDRY ADDITIVES,1.227598,True,True,False,True
18,WATER - CARBONATED/FLVRD DRINK,0.55786157,True,True,False,True
19,LAUNDRY DETERGENTS,-0.26791713,False,False,False,False
20,HOT CEREAL,1.5452831,True,True,False,True
21,BEANS - CANNED GLASS & MW,0.32235986,False,True,False,True
22,FRZN MEAT/MEAT DINNERS,0.9720608,False,False,True,True
23,ORGANICS FRUIT & VEGETABLES,0.57162505,True,True,False,True
24,YOGURT,0.9935974,True,True,False,True
25,PICKLE/RELISH/PKLD VEG,0.069866315,True,True,False,True
26,BAKED SWEET GOODS,-0.3036178,True,True,False,True
27,FLUID MILK PRODUCTS,-1.5778564,False,False,False,False
28,EGGS,-0.80837554,False,True,False,True
29,BAG SNACKS,-0.66464245,True,True,False,True
30,LAUNDRY DETERGENTS,0.38551238,False,False,False,False
31,REFRGRATD DOUGH PRODUCTS,1.551392,False,True,False,True
32,CONVENIENT BRKFST/WHLSM SNACKS,1.535993,True,True,False,True
33,POTATOES,8.3237e-37,False,False,False,False
34,CHEESE,1.1408982,True,True,False,True
35,DRY BN/VEG/POTATO/RICE,-0.2947321,True,True,False,True
36,FROZEN PIZZA,1.4759854,False,True,False,True
37,ROLLS,0.6662701,False,False,True,True
38,BABY FOODS,2.0795796,False,False,False,False
39,CHEESE,0.5250766,True,True,False,True
40,BAG SNACKS,0.07179056,True,True,False,True
41,DRY NOODLES/PASTA,0.015187054,True,True,False,True
42,DISPOSIBLE FOILWARE,1.2819339,,,,
43,BAKING NEEDS,1.7086309,False,True,False,True
44,SHORTENING/OIL,-0.15453339,True,True,False,True
45,FROZEN PIZZA,1.7658218,False,True,False,True
46,FRZN FRUITS,1.403429,False,False,False,False
47,SPICES & EXTRACTS,0.13786377,False,True,False,True
48,REFRGRATD JUICES/DRNKS,0.6525756,True,True,False,True
49,CANNED JUICES,1.0331007,False,True,False,True
50,BAKED BREAD/BUNS/ROLLS,0.051966865,True,True,False,True
51,YOGURT,1.3861448,True,True,False,True
52,CHEESE,0.33970067,True,True,False,True
53,PWDR/CRYSTL DRNK MX,0.5813956,False,False,False,False
54,DRY SAUCES/GRAVY,-0.016662335,False,True,False,True
55,CONVENIENT BRKFST/WHLSM SNACKS,1.3016365,True,True,False,True
56,MEAT - SHELF STABLE,2.1682162,True,True,False,True
57,FRZN MEAT/MEAT DINNERS,2.2610476,False,False,True,True
58,SEAFOOD - SHELF STABLE,1.871196,True,True,False,True
59,COLD CEREAL,1.3837023,True,True,False,True
60,SOFT DRINKS,-4.371051,False,False,True,True
61,MILK BY-PRODUCTS,1.163644,True,True,False,True
62,COCOA MIXES,1.123782,False,True,False,True
63,SOUP,1.8138546,True,True,False,True
64,FRZN VEGETABLE/VEG DSH,1.558104,True,True,False,True
65,BAKED BREAD/BUNS/ROLLS,0.005832413,True,True,False,True
66,WAREHOUSE SNACKS,0.5659634,True,True,False,True
67,MISC. DAIRY,1.4507264,False,False,False,False
68,COLD CEREAL,4.734731,True,True,False,True
69,REFRGRATD JUICES/DRNKS,-2.5292716,True,True,False,True
70,BREAKFAST SAUSAGE/SANDWICHES,3.635395,True,True,False,True
71,CHEESE,3.2792745e-05,True,True,False,True
72,MARGARINES,2.2085814,True,True,False,True
73,REFRGRATD JUICES/DRNKS,2.88673,True,True,False,True
74,CHICKEN/POULTRY,0.97291005,False,False,False,False
75,DRY SAUCES/GRAVY,2.0970461,False,True,False,True
76,BEEF,1.8446454,True,True,False,True
77,MUSHROOMS,0.80991006,True,True,False,True
78,HOUSEHOLD CLEANG NEEDS,0.5041796,False,False,False,False
79,FLUID MILK PRODUCTS,1.008923,False,False,False,False
